nombre_volcan lon lat distancia
Putana -67.853 -22.557 20
Casiri -69.7886 -17.4852 20
Chillan -71.378 -36.868 20
Socompa -68.246 -24.396 20
Lascar -67.73 -23.37 10
Maule -70.492 -36.058 15
Caulle -72.117 -40.59 15
Spurr -152.25101 61.299 20
Guagua -78.598 -0.171 20 
Fernandina -91.55 -0.37 20
Copahue -71.183 -37.856 20
Sangay -78.341 -2.005 20
Fuego -90.8806 14.4748 20
Pacaya -90.601 14.382 20
Villarrica -71.93 -39.42 20
Llaima -71.729 -38.692 20
Erta 40.666 13.601 20
Cotopaxi -78.436 -0.677 20
Reventador -77.656 -0.077 20
Domuyo -70.432 -36.638 20
Chaiten -72.6514, -42.8349 20
Stromboli 15.213 38.789 20
Palma -17.83 28.57 20
Sabancaya -71.8572 -15.7847 20
Krasheninnikov 160.2781 54.6103 20
Etna 14.999 37.748 20
Dabbahu 40.48 12.595 20
"Manda Hararo" 40.82 12.17 20
"Lengai. Ol Doinyo" 35.914 -2.764 20
Nyamulagira 29.2 -1.408 20
Nyiragongo 29.25 -1.52 20
Cameroon 9.17 4.203 20
Karthala 43.38 -11.75 20
"Fournaise. Piton de la" 55.708 -21.244 20
Heard 73.513 -53.106 20
"Whakaari/White Island" 177.17999 -37.52 20
Tofua -175.07001 -19.75 20
Kadovar 144.588 -3.608 20
Manam 145.037 -4.08 20
Karkar 145.976 -4.647 20
"Ritter Island" 148.11501 -5.519 20
Langila 148.42 -5.525 20
Krummel-Garbuna-Welcker 150.02699 -5.416 20
Witori 150.51601 -5.576 20
Ulawun 151.33 -5.05 20
Rabaul 152.203 -4.271 20
Bagana 155.196 -6.137 20
Kavachi 157.979 -8.991 20
Tinakula 165.804 -10.386 20
Ambae 167.83501 -15.389 20
Ambrym 168.12 -16.25 20
Yasur 169.44701 -19.532 20
"Barren Island" 93.858 12.278 20
"Peuet Sague" 96.289 4.903 20
Sinabung 98.392 3.17 20
Marapi 100.474 -0.38 20
Talang 100.681 -0.979 20
Kerinci 101.264 -1.697 20
Kaba 102.615 -3.522 20
